version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v49,50,4553,58782d7f-59b7-4626-a506-cd96b2f19916,0.7.369,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4553,3b9b200f-ddda-4093-8117-289e4c5b6225,0.7.369,GV16,True,True,False,28,True,n/a_not_exported,0,True,1,n/a_not_exported,2048.0,True
v49,50,4553,9a0fa81e-1632-4728-a33e-0b4d3f1fe115,0.7.369,GV16,True,True,False,13,True,n/a_not_exported,0,True,1,n/a_not_exported,384.0,True
v49,50,4553,96129587-623d-48a3-8708-cf3b433a08df,0.7.369,GV16,True,True,False,18,True,n/a_not_exported,0,True,1,n/a_not_exported,960.0,True
v49,50,4553,67495632-86ab-4f5d-a686-16d2317d1e35,0.7.369,GV16,True,True,False,23,True,n/a_not_exported,0,False,10,n/a_not_exported,0.4444444444444444,True
v49,50,4553,1d6741c0-3eab-475c-add8-f757aac47fff,0.7.369,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,8.0,True
v49,50,4553,ff0d32dd-2585-4425-b876-b67969ab915a,0.7.369,GV16,True,True,True,13,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4553,c5a56e04-62ac-4c4d-bf4a-ce8a96187ce7,0.7.369,GV16,True,True,True,17,False,n/a_not_exported,0,False,4,n/a_not_exported,4.0,True
v49,50,4553,7a08646a-1fd9-468e-bc5c-9fd996c95b8f,0.7.369,GV16,False,False,False,0,False,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v49,50,4553,97aede6f-2ebb-4038-b32b-a7705ad756a9,0.7.369,GV16,True,True,True,13,True,n/a_not_exported,0,True,1,n/a_not_exported,384.0,True
v49,50,4554,89e3fe79-60f7-48df-b00b-fa366e225928,0.7.370,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4554,b95be39d-35eb-43cc-a043-fc99f1e3b264,0.7.370,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4554,b252b351-133a-4aeb-97a8-55f8cd9c1340,0.7.370,GV16,True,True,False,13,True,n/a_not_exported,0,False,12,n/a_not_exported,0.2222222222222222,True
v49,50,4554,aa7d725b-0b86-482d-a971-4917441d6667,0.7.370,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,8.0,True
v49,50,4554,3e977eae-fc95-485f-962c-b86b4b4031f8,0.7.370,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.4444444444444444,True
v49,50,4554,753a2e9f-167b-48bb-9588-3771d551e831,0.7.370,GV16,True,True,False,18,True,n/a_not_exported,0,True,1,n/a_not_exported,1920.0,True
v49,50,4554,5f496bc0-b5af-40d5-86de-db52c09639ef,0.7.370,GV16,True,True,True,7,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4554,97c39fc9-dcef-42ef-97c7-5979db079e4c,0.7.370,GV16,True,True,True,7,True,n/a_not_exported,0,True,1,n/a_not_exported,1920.0,True
v49,50,4554,155e13ba-d784-4638-b4b0-f1f80d662734,0.7.370,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4554,2bb213e3-178c-4336-847c-21110cac3f31,0.7.370,GV16,True,True,True,8,False,n/a_not_exported,0,False,2,n/a_not_exported,12.0,True
v49,50,4554,1af1b237-c7a0-4fae-ab0e-4f4f69e56295,0.7.370,GV16,True,True,True,13,True,n/a_not_exported,1,False,5,n/a_not_exported,2.5714285714285716,True
v49,50,4555,aa35a448-f406-40ae-a248-c823455687d4,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4555,14a4ae8f-6f54-4567-90fc-9d6aa5ce21a4,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4554,39b6c17f-28fa-4c75-9f6d-d73b351b5a90,0.7.370,GV16,False,False,False,0,False,n/a_not_exported,0,False,2,n/a_not_exported,6.4,True
v49,50,4555,f6f2abd5-f6c9-4a72-b8ae-de9f19d64986,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4555,b340d22f-7e3f-4a36-a791-f664272b2212,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,1,False,8,n/a_not_exported,1.2,True
v49,50,4555,278e5c0c-5f82-48fb-ba0b-6a31bfb45a48,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,64.0,True
v49,50,4555,515eb446-f34b-4522-bcab-d5eab8b7ca1b,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4555,b1213808-9ab5-4ee8-bdad-9db36e059610,0.7.371,GV16,True,True,True,9,False,n/a_not_exported,0,False,4,n/a_not_exported,4.0,True
v49,50,4555,ab0133b7-097d-46e8-b0cd-26de1cd3a167,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,1,False,8,n/a_not_exported,1.2,True
v49,50,4555,14bcfbc0-e254-4547-9620-2f494a133c72,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4555,87e91f61-abec-42a7-a290-1e4933a2bd2c,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4555,6c4a11b3-862b-4cc4-88e9-b06bd81f0b7a,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4555,a485d591-cd4e-43ea-8622-065a7bedfbc6,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4556,dead7760-57aa-4877-9af3-0103e02f21c3,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v49,50,4556,21402dca-b45a-4de3-bb3b-4c2cfd9c5efd,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4556,21f2ef85-3f0a-498e-9966-00b3d40337e7,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,1,False,6,n/a_not_exported,1.5,True
v49,50,4556,d301c328-dfe7-4649-88c8-a6631a3ea15a,0.7.371,GV16,True,True,True,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4556,fee2fbd6-2c14-4e03-9c98-9edc05546e06,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4556,887a5590-5b98-4562-a1af-f26b4ac32a36,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4556,aea04b64-3702-4715-a1b2-0f5319bf398f,0.7.371,GV16,True,True,True,10,True,n/a_not_exported,0,False,10,n/a_not_exported,0.3333333333333333,True
v49,50,4556,ab683195-d8e7-451a-ad9e-2eba51c95882,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,13,n/a_not_exported,0.25,True
v49,50,4556,8135bd54-49d8-4328-986e-71cf3d30bb37,0.7.371,GV16,True,True,True,12,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4556,e31d9a61-afe6-48b1-928e-aa9c835d9336,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4556,2c39b8ef-affb-4ffd-b390-dbe61872d0e6,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5714285714285714,True
v49,50,4557,0194006a-486d-4995-a612-d099eddee35c,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4556,3b04f590-96cc-4a98-816e-b8bea9cdaf6a,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4557,80958fd2-3e8b-4468-98c9-f0e3d0bcfd6f,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4557,0ffc3919-31e3-4d3c-a47f-78e323fc4319,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.6,True
v49,50,4557,08890997-68a2-413e-ab83-f4c96f4c3c6a,0.7.371,GV16,True,True,True,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4557,a2993140-0e95-4116-b664-4b23ce5fee9b,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,True,1,n/a_not_exported,10240.0,True
v49,50,4557,a0c34879-f83e-467e-874b-3e25581ec588,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,32.0,True
v49,50,4557,df1e8fa8-2a01-4974-8a98-8b7d8bbce0be,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4557,376e09b6-bd34-4e28-911a-d21f34f36048,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.2857142857142857,True
v49,50,4557,097222cb-ef9f-4435-871e-f7c0eb47cf48,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,4.0,True
v49,50,4557,3aef7fab-02c7-4a1e-be2e-742f17a2f9e8,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,9.6,True
v49,50,4557,eb0864cd-b97e-48e0-beac-6f65481eafa8,0.7.371,GV16,True,True,True,12,False,n/a_not_exported,0,False,8,n/a_not_exported,1.2,True
v49,50,4558,0e115d95-c0d0-456d-a09c-b3f2d2e892cd,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4558,95474526-cd09-4334-a9de-1e92b00b2017,0.7.371,GV16,True,True,False,7,True,n/a_not_exported,0,False,9,n/a_not_exported,0.5,True
v49,50,4558,147a891f-816d-4a10-8c5b-f51a4973c740,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4558,a8622d61-b1df-45ce-aee2-8948d95fc46b,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v49,50,4558,05f878ac-ac40-4b86-989a-9c168a112c34,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4558,2ad4ec73-3ce6-42fb-a4db-7c2d93c48c1c,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4558,1d4b0a4c-2f03-4fd7-8e1e-5a6d71ab8283,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4558,a8786bd1-f331-407d-ae5d-561c2ecfce02,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4558,8f0c6341-9770-4ae1-9e3b-509f13c8ce2c,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4558,d6632c2a-469e-41d9-919c-2060096bec67,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4558,a5b4e884-b1ff-4123-9717-e2b9f24bf6e2,0.7.371,GV16,True,True,True,12,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4558,a6221dbd-afe3-4fd7-8fca-7be905a84cee,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4559,7373fd88-03fa-44cb-b234-5be1bc3af817,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4559,080d81e0-4813-4038-81eb-ef22b1614d83,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4559,8d5e77c8-606f-48b9-90c9-1d62eb9bb604,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4559,807ab9b7-93c2-4891-b511-5013a422fcdd,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4559,cb147f37-ab0e-478b-a054-49b6ced6e859,0.7.371,GV16,True,True,True,12,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4559,1759231d-486b-4202-9cf7-12803bf8d36d,0.7.371,GV16,True,True,True,15,False,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4559,aa672b71-e19d-4471-989b-91630814f7e5,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,5.333333333333333,True
v49,50,4559,1ca1422b-f08e-4ba2-b3b0-32664bff3983,0.7.371,GV16,True,True,True,9,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4559,844a6a21-726a-468e-919c-8451a81e3c7a,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v49,50,4559,69623c74-1d57-4496-aa1f-4720a0ebd097,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,4.0,True
v49,50,4559,e3604e37-e87d-4591-99b3-c1246960ad2b,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4559,6cf523de-769b-4341-aaa4-cb6039c2c215,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4559,0fa818e6-d14b-49b8-b8aa-0b77ff78bfb6,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4560,3583a27f-071f-456e-9d6f-0c19943dd709,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4560,0218c950-63a3-4da8-afbd-c5d7dd46ee72,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4560,2a8e2ae5-42d1-4356-9557-f4accac349a6,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4560,25cbb179-c4bb-43ce-b51c-ea0ab181f64f,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,4.0,True
v49,50,4560,ee85552a-6f62-42f1-85a0-4a2e31bfbdb5,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v49,50,4560,276f4517-dd5b-4f64-a23f-a8ca4f84fa04,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4560,f2ce2569-cf42-43a5-9377-96ae9ca004ea,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4560,c7d7a7dd-9089-46d6-a09c-f9033adf89bf,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4560,62a66441-4582-40de-94f1-27f15fa173ba,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4560,bc42437f-1ff8-4450-a2df-d0ef1212ce0c,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,2,n/a_not_exported,96.0,True
v49,50,4560,516a5158-7473-49c3-817e-413f5d9c336c,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4560,b496c361-9398-499d-80a1-afadf3510842,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4560,2047b485-2e4b-45ff-bb01-e667077b7878,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,5,n/a_not_exported,1.3333333333333333,True
v49,50,4561,1b8d2968-be89-4fe8-8a79-425b407974b2,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,3.2,True
v49,50,4561,dbe55b99-3877-4c05-9fd3-26d4ec3f867a,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4561,79d0461c-97a5-42e7-a929-eb683f9ab989,0.7.371,GV16,True,True,True,10,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4561,4b0f52a4-8954-43b6-9e7b-b6d24c02c3fb,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.5,True
v49,50,4561,b361bf5f-fdcc-4d34-85a3-70a0f6a2f0d8,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4561,36e7c2bb-59a7-4f06-86d0-b268da34ab35,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4561,fee4af3c-2605-465e-a19c-a0c17eb4b8ff,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4561,70c8dc30-c5f1-499f-a318-f062c0508c8d,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4561,74b489ad-05b1-4df6-8d7e-13f8bf160dd3,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,11,n/a_not_exported,0.2,True
v49,50,4561,f1b61ffa-1faa-4fbf-b5f9-385ead7a3d4c,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4561,874b2a35-cac4-4002-8bdc-ab2469e1ef1f,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4561,4881ebc5-2e09-4feb-bdc6-a3c7252f7768,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.5,True
v49,50,4562,1234ab96-bb3e-481a-8535-077d69bc1950,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4562,bce4daaf-66b0-4117-bf68-949736a4b3a1,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,2.0,True
v49,50,4562,af6956ff-4b81-46d0-a26b-cb3ca8823e08,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,48.0,True
v49,50,4562,e0caf168-cd26-4009-a35b-03fd85bde850,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4562,17f816db-f8d5-4537-a894-905afab4a169,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,True,1,n/a_not_exported,8192.0,True
v49,50,4562,bb6c17cb-a657-49df-a6c3-5ca10e4eca0e,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,5.333333333333333,True
v49,50,4562,503a89b4-37db-48a5-b2ac-2d366bf0cf59,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4562,94a19846-d336-484f-a386-1c66624c52d7,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4562,092dfd3c-5c5c-440e-809f-9e0c680a1afe,0.7.371,GV16,True,True,False,17,True,n/a_not_exported,0,False,3,n/a_not_exported,24.0,True
v49,50,4562,09ec8365-cdb4-4e27-a94d-089d41bbedc6,0.7.371,GV16,True,True,True,12,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4562,8d7e7509-b351-428c-aa46-c3bfab9f342c,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4562,cec23cd8-57ec-4e81-a7df-7d0da8fd20d6,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4563,a2512d58-3b95-43c0-8da2-d663f7ca8b04,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4563,9d48549e-f5bb-4102-9d99-fc58f8efc6d1,0.7.371,GV16,True,True,True,7,False,n/a_not_exported,0,False,7,n/a_not_exported,2.0,True
v49,50,4563,ce830448-6afa-4acd-9e2b-383300954fe2,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4563,b4b5aeec-ef03-4ecf-acd1-200149b24259,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4563,844af0ec-ce0e-437b-af4e-7f947a69b7d2,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4563,af2541ea-c90f-4e86-a20b-18e5a7a136a8,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4563,bdcde48f-d9d2-499b-82ba-0f471d513394,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,2.0,True
v49,50,4563,21d96ba6-4a1c-47f8-867f-11e75ff873fe,0.7.371,GV16,True,True,False,17,True,n/a_not_exported,0,False,4,n/a_not_exported,36.0,True
v49,50,4563,ae19113e-3c91-4e80-abaf-18965e6fca4a,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,4,n/a_not_exported,24.0,True
v49,50,4563,3558f96b-6eb7-4ab2-8191-be3aa65ba321,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,10,n/a_not_exported,0.2,True
v49,50,4563,222413b0-f723-4b86-ab56-9d099646cf9d,0.7.371,GV16,True,True,True,11,False,n/a_not_exported,1,False,8,n/a_not_exported,1.0,True
v49,50,4563,f54a2c6f-919f-4293-b6ee-c612a8710978,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4563,1419808a-5a5f-4d25-9411-196f7d87b4c0,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4564,83fa4834-d48b-4986-bc20-76392880741c,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,5,n/a_not_exported,8.0,True
v49,50,4564,282eb503-b7cc-4d2c-be8d-274fcf4f61f1,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,48.0,True
v49,50,4564,bfa1f1cb-8db2-4290-856a-c4085b83eb05,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4564,a9c22b8a-fb4d-47c7-9add-1923415e8840,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4564,e4e5c630-f86b-4f6e-a3e2-14a281a6256f,0.7.371,GV16,True,True,True,17,True,n/a_not_exported,0,False,3,n/a_not_exported,24.0,True
v49,50,4564,c9cc1a82-c853-43b4-a79f-5e0a769fc540,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v49,50,4564,8563cd46-6726-4d14-af7a-c62135036d3b,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4564,ccfac965-b382-4244-8e05-3fa74c216d21,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4564,9c085aba-3a60-4e79-9320-e181809faa69,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,3,n/a_not_exported,64.0,True
v49,50,4564,8fcac51d-b193-4f88-8545-65dc0a823e5d,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4564,339e496d-dcc9-48c3-b424-30b114c04362,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4564,2f575e8d-123c-40fc-9b92-3fd11d9cfcbb,0.7.371,GV16,True,True,True,11,False,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4565,428f4f0b-b83c-4904-ba48-3fcb2eacbbab,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4565,329607fc-621d-4771-8e05-97eed1826c0a,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
v49,50,4565,764fe1dd-b9a5-4d1d-873a-e8f02fb6b1c0,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4565,1361ff0f-e343-44c3-9160-cb212225c8eb,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4565,e423fd61-67cc-4ed0-b8a9-55f134221e16,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4565,da9a68f2-6429-4034-88ec-0ec1913cdeec,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4565,3bd536ef-f24f-4923-b2cd-9017a28828fe,0.7.371,GV16,True,True,True,10,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4565,92a7cab6-2b11-4b25-a5f4-e5c5f804f9d2,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,4.0,True
v49,50,4565,74e2ac72-febf-4fe8-88eb-8977a475078b,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4565,204bef75-b882-44c0-8ec6-8c62258c1b56,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4565,37fae426-09fb-48d9-bd41-6854fe05ae36,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4565,a6327dca-f141-48bf-8c48-5cb077de8236,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4566,3777f7a3-237c-4fc1-8c99-ec5db28ae158,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,5,n/a_not_exported,2.6666666666666665,True
v49,50,4566,1141031f-9d1d-4902-87f8-1aefba1270bd,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4566,780e6165-09f0-438f-955d-48e4fd50cc0a,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,0,False,6,n/a_not_exported,1.6,True
v49,50,4566,56deadfe-0b65-41c0-bd76-9c09f95c0961,0.7.371,GV16,True,True,True,13,True,n/a_not_exported,0,False,6,n/a_not_exported,4.0,True
v49,50,4566,88473b1c-7e98-4a84-a81b-4d1534fa588d,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
